Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00431947983666875,-0.022644389237287,0.0143237271760371,0,0,0,0.739736885196848,0.00174145900868493,-7.2152422545193E-06,2.51187600347012E-19,0.00188731915755096,1.89149935926296E-07,0.00247586306546751,0,0,0,0,0,0,package://robot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/base_link.STL,,底板-滑环-麦轮-1;42_STEPPER_MOTOR-5;电机座-3;步进电机-1/42_STEPPER_MOTOR-1;电机座-1;42_STEPPER_MOTOR-1;电机座-4;42_STEPPER_MOTOR-2;电机座-2;铝型材20-200^robot-2;铝型材20-200^robot-1;雷达底座-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1_Link,6.74266403266621E-08,-0.00347208329847443,1.79002808704115E-07,0,0,0,0.057239633796913,7.47497241966231E-06,3.51503531271631E-13,6.33728316201287E-11,9.33507920215107E-06,-7.17717716526365E-12,7.47504439892566E-06,0,0,0,0,0,0,package://robot/meshes/wheel_1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/wheel_1_Link.STL,,3英寸麦轮-4,坐标系4,基准轴1,wheel_1_joint,continuous,0.0958435448227626,0.129554290491177,-0.0303,0,0,0,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
wheel_2_Link,-6.30327683243115E-08,-0.00347219599455934,-1.22208538289037E-08,0,0,0,0.0572380922356546,7.47456675680329E-06,8.03725727701086E-12,-2.35243991876574E-11,9.33434120180532E-06,-3.04699983997797E-12,7.47460122221367E-06,0,0,0,0,0,0,package://robot/meshes/wheel_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/wheel_2_Link.STL,,麦轮b-2,坐标系3,基准轴2,wheel_2_joint,continuous,-0.0967964551772377,0.129554290491177,-0.0303,0,0,0,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
wheel_3_Link,1.48093421581397E-07,0.00347208293563777,-1.2106427862979E-07,0,0,0,0.0572396337912934,7.47504549726723E-06,3.29453950727069E-12,-6.2730744276196E-11,9.33507919647226E-06,-6.3862582188385E-12,7.47497130913171E-06,0,0,0,0,0,0,package://robot/meshes/wheel_3_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot/meshes/wheel_3_Link.STL,,3英寸麦轮-2,坐标系5,基准轴2,wheel_3_joint,continuous,-0.0967964551772379,-0.131245709508823,-0.0303,0,0,0,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
wheel_4_Link,-6.25976137313966E-08,0.00347219601876755,1.51395160678802E-08,0,0,0,0.0572380918035671,7.47456886335652E-06,-8.30426316708847E-12,2.47397773522432E-11,9.33434100176105E-06,-2.71038698874717E-12,7.47459890363049E-06,0,0,0,0,0,0,package://robot/meshes/wheel_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/wheel_4_Link.STL,,麦轮b-1,坐标系6,基准轴1,wheel_4_joint,continuous,0.0958435448227624,-0.131245709508823,-0.0303,0,0,0,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
controller_Link,0.0280411226698162,-0.0200083281804791,-0.000906120870000001,0,0,0,0.00395087851561058,5.18479321687253E-07,1.92807870346306E-09,8.18275489383497E-23,1.03256179642945E-06,-1.16559632149815E-22,1.54887852566183E-06,0,0,0,0,0,0,package://robot/meshes/controller_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/controller_Link.STL,,CtrBoard-H7_V1.0-240112A-1/Board-1/Open CASCADE STEP translator 7.5 1.1.1-1,坐标系2,,controller_joint,fixed,-0.060411,0.10111,0.011612,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_Link,-4.12053807741231E-10,-0.0004047093667498,0.00488677210185489,0,0,0,0.0286749688327045,4.52784359905383E-06,-6.43227696086918E-15,-2.61250268885921E-13,4.75514485456021E-06,6.79015473051325E-10,7.73168630989685E-06,0,0,0,0,0,0,package://robot/meshes/imu_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/imu_Link.STL,,HWT101CT-1,坐标系7,,imu_joint,fixed,-0.054129,-0.053161,0.008,0,0,0,base_link,0,0,0,,,,,,,,,,,,
idar_Link,-0.018168,0.075467,-0.23507,0,0,0,1.5631,0.021345,0.0016848,-0.00049586,0.018065,0.0014513,0.024848,0,0,0,0,0,0,package://robot/meshes/idar_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/idar_Link.STL,,mid-360-asm-1,坐标系8,Axis_idar_joint,idar_joint,fixed,0.019524,-0.095846,0.24645,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
